"","Name","Type","Magnitude","Distance","Constellation","RA","DEC","Other.Names","dec_n","ra_n","script"
"4480","NGC 4480","Galaxy","12.4",137.572,"Virgo","12h30m","+04°14'","",4.23333333333333,187.5,"planetarium.addPointer({
    'ra':  187.5 ,
    'dec':  4.23333333333333 ,
    'label': ' NGC 4480 ',
    'colour': ' rgb(255,0,0) '});"
"4482","NGC 4482","Galaxy","13.0",59.169,"Virgo","12h30m","+10°46'","",10.7666666666667,187.5,"planetarium.addPointer({
    'ra':  187.5 ,
    'dec':  10.7666666666667 ,
    'label': ' NGC 4482 ',
    'colour': ' rgb(255,0,0) '});"
"4483","NGC 4483","Galaxy","12.2",54.442,"Virgo","12h30m","+09°00'","",9,187.5,"planetarium.addPointer({
    'ra':  187.5 ,
    'dec':  9 ,
    'label': ' NGC 4483 ',
    'colour': ' rgb(255,0,0) '});"
"4486","NGC 4486","Galaxy","8.6",59.969982,"Virgo","12h30m","+12°29'","Virgo A, M 87, Arp 152",12.4833333333333,187.5,"planetarium.addPointer({
    'ra':  187.5 ,
    'dec':  12.4833333333333 ,
    'label': ' NGC 4486 ',
    'colour': ' rgb(255,0,0) '});"
"4488","NGC 4488","Galaxy","12.0",26.243,"Virgo","12h30m","+08°21'","",8.35,187.5,"planetarium.addPointer({
    'ra':  187.5 ,
    'dec':  8.35 ,
    'label': ' NGC 4488 ',
    'colour': ' rgb(255,0,0) '});"
"4492","NGC 4492","Galaxy","12.0",62.918,"Virgo","12h30m","+08°04'","",8.06666666666667,187.5,"planetarium.addPointer({
    'ra':  187.5 ,
    'dec':  8.06666666666667 ,
    'label': ' NGC 4492 ',
    'colour': ' rgb(255,0,0) '});"
"4495","NGC 4495","Galaxy","13.5",226.896,"Coma Berenices","12h31m","+29°08'","",29.1333333333333,187.75,"planetarium.addPointer({
    'ra':  187.75 ,
    'dec':  29.1333333333333 ,
    'label': ' NGC 4495 ',
    'colour': ' rgb(255,0,0) '});"
"4496","NGC 4496","Galaxy","11.6",49.878,"Virgo","12h31m","+03°55'","",3.91666666666667,187.75,"planetarium.addPointer({
    'ra':  187.75 ,
    'dec':  3.91666666666667 ,
    'label': ' NGC 4496 ',
    'colour': ' rgb(255,0,0) '});"
"4500","NGC 4500","Galaxy","13.2",171.802,"Ursa Major","12h31m","+57°57'","Mrk 213",57.95,187.75,"planetarium.addPointer({
    'ra':  187.75 ,
    'dec':  57.95 ,
    'label': ' NGC 4500 ',
    'colour': ' rgb(255,0,0) '});"
"4501","NGC 4501","Galaxy","10.3",59.969982,"Coma Berenices","12h31m","+14°25'","M 88",14.4166666666667,187.75,"planetarium.addPointer({
    'ra':  187.75 ,
    'dec':  14.4166666666667 ,
    'label': ' NGC 4501 ',
    'colour': ' rgb(255,0,0) '});"
"4502","NGC 4502","Galaxy","14.6",104.32,"Coma Berenices","12h32m","+16°41'","",16.6833333333333,188,"planetarium.addPointer({
    'ra':  188 ,
    'dec':  16.6833333333333 ,
    'label': ' NGC 4502 ',
    'colour': ' rgb(255,0,0) '});"
"4503","NGC 4503","Galaxy","11.0",38.142,"Virgo","12h32m","+11°10'","",11.1666666666667,188,"planetarium.addPointer({
    'ra':  188 ,
    'dec':  11.1666666666667 ,
    'label': ' NGC 4503 ',
    'colour': ' rgb(255,0,0) '});"
"4504","NGC 4504","Galaxy","11.6",57.865,"Virgo","12h32m","-07°33'","",-6.45,188,"planetarium.addPointer({
    'ra':  188 ,
    'dec':  -6.45 ,
    'label': ' NGC 4504 ',
    'colour': ' rgb(255,0,0) '});"
"4509","NGC 4509","Galaxy","14.1",32.926,"Canes Venatici","12h33m","+32°05'","Mrk 773",32.0833333333333,188.25,"planetarium.addPointer({
    'ra':  188.25 ,
    'dec':  32.0833333333333 ,
    'label': ' NGC 4509 ',
    'colour': ' rgb(255,0,0) '});"
"4513","NGC 4513","Galaxy","14.0",147.678,"Draco","12h32m","+66°19'","",66.3166666666667,188,"planetarium.addPointer({
    'ra':  188 ,
    'dec':  66.3166666666667 ,
    'label': ' NGC 4513 ',
    'colour': ' rgb(255,0,0) '});"
"4514","NGC 4514","Galaxy","14.0",422.17,"Coma Berenices","12h32m","+29°42'","",29.7,188,"planetarium.addPointer({
    'ra':  188 ,
    'dec':  29.7 ,
    'label': ' NGC 4514 ',
    'colour': ' rgb(255,0,0) '});"
"4515","NGC 4515","Galaxy","12.7",54.279,"Coma Berenices","12h33m","+16°15'","",16.25,188.25,"planetarium.addPointer({
    'ra':  188.25 ,
    'dec':  16.25 ,
    'label': ' NGC 4515 ',
    'colour': ' rgb(255,0,0) '});"
"4517","NGC 4517","Galaxy","12.2",76.936,"Virgo","12h32m","+00°23'","Reinmuth 80",0.383333333333333,188,"planetarium.addPointer({
    'ra':  188 ,
    'dec':  0.383333333333333 ,
    'label': ' NGC 4517 ',
    'colour': ' rgb(255,0,0) '});"
"4520","NGC 4520","Galaxy","14.7",374.9,"Virgo","12h33m","-07°22'","",-6.63333333333333,188.25,"planetarium.addPointer({
    'ra':  188.25 ,
    'dec':  -6.63333333333333 ,
    'label': ' NGC 4520 ',
    'colour': ' rgb(255,0,0) '});"
"4522","NGC 4522","Galaxy","12.9",52.16,"Virgo","12h33m","+09°10'","",9.16666666666667,188.25,"planetarium.addPointer({
    'ra':  188.25 ,
    'dec':  9.16666666666667 ,
    'label': ' NGC 4522 ',
    'colour': ' rgb(255,0,0) '});"
"4523","NGC 4523","Galaxy","13.6",54.768,"Coma Berenices","12h33m","+15°10'","",15.1666666666667,188.25,"planetarium.addPointer({
    'ra':  188.25 ,
    'dec':  15.1666666666667 ,
    'label': ' NGC 4523 ',
    'colour': ' rgb(255,0,0) '});"
"4524","NGC 4524","Galaxy","14.2",199.186,"Corvus","12h33m","-12°01'","",-11.9833333333333,188.25,"planetarium.addPointer({
    'ra':  188.25 ,
    'dec':  -11.9833333333333 ,
    'label': ' NGC 4524 ',
    'colour': ' rgb(255,0,0) '});"
